query-id	corpus-id	score
78495383450e02c5fe817e408726134b3084905d	632589828c8b9fca2c3a59e97451fde8fa7d188d	1
78495383450e02c5fe817e408726134b3084905d	86e87db2dab958f1bd5877dc7d5b8105d6e31e46	1
78495383450e02c5fe817e408726134b3084905d	2a047d8c4c2a4825e0f0305294e7da14f8de6fd3	1
78495383450e02c5fe817e408726134b3084905d	506172b0e0dd4269bdcfe96dda9ea9d8602bbfb6	1
78495383450e02c5fe817e408726134b3084905d	51317b6082322a96b4570818b7a5ec8b2e330f2f	1
78495383450e02c5fe817e408726134b3084905d	857a8c6c46b0a85ed6019f5830294872f2f1dcf5	0
78495383450e02c5fe817e408726134b3084905d	12f107016fd3d062dff88a00d6b0f5f81f00522d	0
78495383450e02c5fe817e408726134b3084905d	1ae0ac5e13134df7a0d670fc08c2b404f1e3803c	0
78495383450e02c5fe817e408726134b3084905d	7d3c9c4064b588d5d8c7c0cb398118aac239c71b	0
